study_no,reference,lat,long,data_type,study_age,reps,checkcrop,cropseq_simp,rotlength_simp,speciesno_simp,PICV_simp,bio_simp,bioSE_simp,den_simp,denSE_simp,cropseq_div,rotlength_div,speciesno_div,PICV_div,bio_div,bioSE_div,den_div,denSE_div,sys_tillage,sys_weedmgmt,weedmsmt_unit,peren_divYN,fallow_simpYN
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,4,O,O,1,1,0,103.5,NA,99,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,37.9,NA,135,NA,tilled,herbicides,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,5,4,O,O,1,1,0,58.4,NA,114,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,6.6,NA,68,NA,tilled,herbicides,community,N,N
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,6,4,O,O,1,1,0,114.2,NA,207,NA,Fl-Ry-Db-Tr-Po-O,6,6,0.49701680895927997,4.8,NA,59,NA,tilled,herbicides,community,N,N
2,"Anderson and Beck, 2007",44.355357,-100.367791,LAST,12,4,W,F-W,2,1,0,NA,NA,100,NA,Ch-W,2,2,0.9428090415820635,NA,NA,182,NA,NT,herbicides,community,N,Y
2,"Anderson and Beck, 2007",44.355357,-100.367791,LAST,12,4,W,F-W,2,1,0,NA,NA,100,NA,M-F-W,3,3,0.15713484026367724,NA,NA,16,NA,NT,herbicides,community,N,Y
2,"Anderson and Beck, 2007",44.355357,-100.367791,LAST,12,4,W,F-W,2,1,0,NA,NA,100,NA,M-Ch-W,3,3,0.6666666666666666,NA,NA,53,NA,NT,herbicides,community,N,Y
2,"Anderson and Beck, 2007",44.355357,-100.367791,LAST,12,4,W,F-W,2,1,0,NA,NA,100,NA,M-Fp-W,3,3,0.6291528696058958,NA,NA,15,NA,NT,herbicides,community,N,Y
2,"Anderson and Beck, 2007",44.355357,-100.367791,LAST,12,4,W,F-W,2,1,0,NA,NA,100,NA,M-Sb-Fp-W,4,4,0.522635770061855,NA,NA,9,NA,NT,herbicides,community,N,Y
3,"Anderson et al., 1998",46.82216,-100.918353,LAST,10,3,sW,F-sW,2,1,0,NA,NA,59,NA,W-Su-sW,3,2,0.6666666666666666,NA,NA,37,NA,tilled,herbicides,community,N,Y
3,"Anderson et al., 1998",46.82216,-100.918353,LAST,10,3,sW,F-sW,2,1,0,NA,NA,63,NA,W-Su-sW,3,2,0.6666666666666666,NA,NA,30,NA,tilled,herbicides,community,N,Y
3,"Anderson et al., 1998",46.82216,-100.918353,LAST,10,3,sW,F-sW,2,1,0,NA,NA,284,NA,W-Su-sW,3,2,0.6666666666666666,NA,NA,182,NA,NT,herbicides,community,N,Y
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,8,4,W,F-W,2,1,0,NA,NA,33,NA,Mi-W,2,2,0.2357022603955158,NA,NA,225,NA,tilled,herbicides,community,N,Y
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,8,4,W,F-W,2,1,0,NA,NA,33,NA,M-Mi-W,3,3,0.22534695471649932,NA,NA,65,NA,tilled,herbicides,community,N,Y
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,8,4,W,F-W,2,1,0,NA,NA,33,NA,Saf-Mi-W,3,3,0.16535945694153692,NA,NA,72,NA,tilled,herbicides,community,N,Y
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,8,4,W,F-W,2,1,0,NA,NA,33,NA,Fp-Mi-W,3,3,0.10825317547305482,NA,NA,60,NA,tilled,herbicides,community,N,Y
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,8,4,W,F-W,2,1,0,NA,NA,33,NA,Saf-F-W-W,4,3,0.22534695471649932,NA,NA,82,NA,tilled,herbicides,community,N,Y
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,8,4,W,F-W,2,1,0,NA,NA,33,NA,Su-F-W-W,4,3,0.25,NA,NA,94,NA,tilled,herbicides,community,N,Y
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,8,4,W,F-W,2,1,0,NA,NA,33,NA,M-Su-sW-W,4,3,0.1884319000624003,NA,NA,44,NA,tilled,herbicides,community,N,Y
5,"Anderson, 2007",44.311964,-96.79755,LAST,3.5,4,Sb,Sb,1,1,0,NA,NA,2.2,NA,W-Sb-Sb-Sb,4,2,0.5443310539518174,NA,NA,1.4,NA,tilled,herbicides,single species,N,N
5,"Anderson, 2007",44.311964,-96.79755,LAST,3.5,4,Sb,Sb,1,1,0,NA,NA,2.2,NA,sR-W-Sb-Sb,4,3,0.5137011669140813,NA,NA,0.6,NA,tilled,herbicides,single species,N,N
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,3,4,M,M,1,1,0,NA,NA,14,NA,Be-Be-M-M-M,5,2,0.05892556509887897,NA,NA,24,NA,tilled,herbicides,community,N,N
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,4,4,M,M,1,1,0,NA,NA,19,NA,Be-Be-M-M-M,5,2,0.05892556509887897,NA,NA,38,NA,tilled,herbicides,community,N,N
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,5,4,M,M,1,1,0,NA,NA,21,NA,Be-Be-M-M-M,5,2,0.05892556509887897,NA,NA,50,NA,tilled,herbicides,community,N,N
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,3,4,M,M,1,1,0,NA,NA,14,NA,Be-Be-M-M-M,5,2,0.05892556509887897,NA,NA,117,NA,tilled,herbicides,community,N,N
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,4,4,M,M,1,1,0,NA,NA,19,NA,Be-Be-M-M-M,5,2,0.05892556509887897,NA,NA,152,NA,tilled,herbicides,community,N,N
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,5,4,M,M,1,1,0,NA,NA,21,NA,Be-Be-M-M-M,5,2,0.05892556509887897,NA,NA,211,NA,tilled,herbicides,community,N,N
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,4,4,M,M,1,1,0,NA,NA,111,NA,Db-Db-Db-M-M,5,2,0.11785113019775793,NA,NA,67,NA,tilled,herbicides,community,N,N
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,5,4,M,M,1,1,0,NA,NA,191,NA,Db-Db-Db-M-M,5,2,0.11785113019775793,NA,NA,47,NA,tilled,herbicides,community,N,N
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,4,4,M,M,1,1,0,NA,NA,111,NA,Db-Db-Db-M-M,5,2,0.11785113019775793,NA,NA,433,NA,tilled,herbicides,community,N,N
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,5,4,M,M,1,1,0,NA,NA,191,NA,Db-Db-Db-M-M,5,2,0.11785113019775793,NA,NA,243,NA,tilled,herbicides,community,N,N
7,"Benoit et al., 2003",45.10671,-73.527547,RM,1,6,Ca,Ca,1,1,0,NA,NA,177,NA,Ca-On-Ca,2,2,0,NA,NA,177,NA,tilled,herbicides,community,N,N
7,"Benoit et al., 2003",45.10671,-73.527547,RM,1,6,Ca,Ca,1,1,0,NA,NA,177,NA,Ca-B-Ca,2,2,0,NA,NA,177,NA,tilled,herbicides,community,N,N
7,"Benoit et al., 2003",45.10671,-73.527547,RM,1,6,Ca,Ca,1,1,0,NA,NA,177,NA,On-B-Ca,3,3,0,NA,NA,39,NA,tilled,herbicides,community,N,N
7,"Benoit et al., 2003",45.10671,-73.527547,RM,3,6,Ca,Ca,1,1,0,NA,NA,18.4,NA,Ca-On-Ca,2,2,0,NA,NA,26.1,NA,tilled,herbicides,community,N,N
7,"Benoit et al., 2003",45.10671,-73.527547,RM,3,6,Ca,Ca,1,1,0,NA,NA,18.4,NA,B-Ca-Ca,3,2,0,NA,NA,7.6,NA,tilled,herbicides,community,N,N
7,"Benoit et al., 2003",45.10671,-73.527547,RM,3,6,Ca,Ca,1,1,0,NA,NA,18.4,NA,Ca-B-Ca,2,2,0,NA,NA,10.6,NA,tilled,herbicides,community,N,N
7,"Benoit et al., 2003",45.10671,-73.527547,RM,3,6,Ca,Ca,1,1,0,NA,NA,18.4,NA,B-On-Ca,3,3,0,NA,NA,10.6,NA,tilled,herbicides,community,N,N
7,"Benoit et al., 2003",45.10671,-73.527547,RM,3,6,Ca,Ca,1,1,0,NA,NA,18.4,NA,On-B-Ca,3,3,0,NA,NA,23.9,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,1,6,W,W,1,1,0,NA,NA,9,NA,L-W,2,2,0.8249579113843054,NA,NA,282,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,2,6,W,W,1,1,0,NA,NA,6,NA,L-W,2,2,0.8249579113843054,NA,NA,22,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,3,6,W,W,1,1,0,NA,NA,19,NA,Fl-W,2,2,0.8249579113843054,NA,NA,6,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,4,6,W,W,1,1,0,NA,NA,1,NA,Fl-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,5,6,W,W,1,1,0,NA,NA,1,NA,Fl-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,1,6,W,W,1,1,0,NA,NA,14,NA,L-W,2,2,0.8249579113843054,NA,NA,233,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,2,6,W,W,1,1,0,NA,NA,23,NA,L-W,2,2,0.8249579113843054,NA,NA,10,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,3,6,W,W,1,1,0,NA,NA,12,NA,Fl-W,2,2,0.8249579113843054,NA,NA,7,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,4,6,W,W,1,1,0,NA,NA,1,NA,Fl-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,5,6,W,W,1,1,0,NA,NA,1,NA,Fl-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,1,6,W,W,1,1,0,NA,NA,6,NA,L-W,2,2,0.8249579113843054,NA,NA,13,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,2,6,W,W,1,1,0,NA,NA,11,NA,L-W,2,2,0.8249579113843054,NA,NA,3,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,3,6,W,W,1,1,0,NA,NA,41,NA,Fl-W,2,2,0.8249579113843054,NA,NA,3,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,4,6,W,W,1,1,0,NA,NA,1,NA,Fl-W,2,2,0.8249579113843054,NA,NA,1,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,5,6,W,W,1,1,0,NA,NA,2,NA,Fl-W,2,2,0.8249579113843054,NA,NA,1,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,1,6,W,W,1,1,0,NA,NA,9,NA,sR-W,2,2,0.8249579113843054,NA,NA,12,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,2,6,W,W,1,1,0,NA,NA,6,NA,sR-W,2,2,0.8249579113843054,NA,NA,53,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,3,6,W,W,1,1,0,NA,NA,19,NA,sR-W,2,2,0.8249579113843054,NA,NA,4,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,4,6,W,W,1,1,0,NA,NA,1,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,5,6,W,W,1,1,0,NA,NA,1,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,1,6,W,W,1,1,0,NA,NA,14,NA,sR-W,2,2,0.8249579113843054,NA,NA,4,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,2,6,W,W,1,1,0,NA,NA,23,NA,sR-W,2,2,0.8249579113843054,NA,NA,73,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,3,6,W,W,1,1,0,NA,NA,12,NA,sR-W,2,2,0.8249579113843054,NA,NA,3,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,4,6,W,W,1,1,0,NA,NA,1,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,5,6,W,W,1,1,0,NA,NA,1,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,1,6,W,W,1,1,0,NA,NA,6,NA,sR-W,2,2,0.8249579113843054,NA,NA,2,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,2,6,W,W,1,1,0,NA,NA,11,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,3,6,W,W,1,1,0,NA,NA,41,NA,sR-W,2,2,0.8249579113843054,NA,NA,3,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,4,6,W,W,1,1,0,NA,NA,1,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,5,6,W,W,1,1,0,NA,NA,2,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,1,6,W,F-W,2,1,0,NA,NA,15,NA,L-W,2,2,0.8249579113843054,NA,NA,282,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,2,6,W,F-W,2,1,0,NA,NA,7,NA,L-W,2,2,0.8249579113843054,NA,NA,22,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,3,6,W,F-W,2,1,0,NA,NA,10,NA,Fl-W,2,2,0.8249579113843054,NA,NA,6,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,4,6,W,F-W,2,1,0,NA,NA,1,NA,Fl-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,5,6,W,F-W,2,1,0,NA,NA,1,NA,Fl-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,1,6,W,F-W,2,1,0,NA,NA,11,NA,L-W,2,2,0.8249579113843054,NA,NA,233,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,2,6,W,F-W,2,1,0,NA,NA,7,NA,L-W,2,2,0.8249579113843054,NA,NA,10,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,3,6,W,F-W,2,1,0,NA,NA,10,NA,Fl-W,2,2,0.8249579113843054,NA,NA,7,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,4,6,W,F-W,2,1,0,NA,NA,1,NA,Fl-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,5,6,W,F-W,2,1,0,NA,NA,1,NA,Fl-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,1,6,W,F-W,2,1,0,NA,NA,7,NA,L-W,2,2,0.8249579113843054,NA,NA,13,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,2,6,W,F-W,2,1,0,NA,NA,3,NA,L-W,2,2,0.8249579113843054,NA,NA,3,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,3,6,W,F-W,2,1,0,NA,NA,5,NA,Fl-W,2,2,0.8249579113843054,NA,NA,3,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,4,6,W,F-W,2,1,0,NA,NA,1,NA,Fl-W,2,2,0.8249579113843054,NA,NA,1,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,5,6,W,F-W,2,1,0,NA,NA,1,NA,Fl-W,2,2,0.8249579113843054,NA,NA,1,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,1,6,W,F-W,2,1,0,NA,NA,15,NA,sR-W,2,2,0.8249579113843054,NA,NA,12,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,2,6,W,F-W,2,1,0,NA,NA,7,NA,sR-W,2,2,0.8249579113843054,NA,NA,53,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,3,6,W,F-W,2,1,0,NA,NA,10,NA,sR-W,2,2,0.8249579113843054,NA,NA,4,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,4,6,W,F-W,2,1,0,NA,NA,1,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,5,6,W,F-W,2,1,0,NA,NA,1,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,1,6,W,F-W,2,1,0,NA,NA,11,NA,sR-W,2,2,0.8249579113843054,NA,NA,4,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,2,6,W,F-W,2,1,0,NA,NA,7,NA,sR-W,2,2,0.8249579113843054,NA,NA,73,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,3,6,W,F-W,2,1,0,NA,NA,10,NA,sR-W,2,2,0.8249579113843054,NA,NA,3,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,4,6,W,F-W,2,1,0,NA,NA,1,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,5,6,W,F-W,2,1,0,NA,NA,1,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,tilled,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,1,6,W,F-W,2,1,0,NA,NA,7,NA,sR-W,2,2,0.8249579113843054,NA,NA,2,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,2,6,W,F-W,2,1,0,NA,NA,3,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,3,6,W,F-W,2,1,0,NA,NA,5,NA,sR-W,2,2,0.8249579113843054,NA,NA,3,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,4,6,W,F-W,2,1,0,NA,NA,1,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,NT,herbicides,community,N,N
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,5,6,W,F-W,2,1,0,NA,NA,1,NA,sR-W,2,2,0.8249579113843054,NA,NA,1,NA,NT,herbicides,community,N,N
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,4.5,6,W,W,1,1,NA,NA,NA,98,32,sR-W,2,2,NA,NA,NA,15,5,NT,herbicides,community,N,N
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,4.5,6,W,W,1,1,NA,NA,NA,98,32,Fl-W,2,2,NA,NA,NA,5,1,NT,herbicides,community,N,N
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,4.5,6,W,W,1,1,NA,NA,NA,18,4,sR-W,2,2,NA,NA,NA,5,1,tilled,herbicides,community,N,N
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,4.5,6,W,W,1,1,NA,NA,NA,18,4,Fl-W,2,2,NA,NA,NA,11,3,tilled,herbicides,community,N,N
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,4.5,6,W,W,1,1,NA,NA,NA,31,12,sR-W,2,2,NA,NA,NA,5,1,tilled,herbicides,community,N,N
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,4.5,6,W,W,1,1,NA,NA,NA,31,12,Fl-W,2,2,NA,NA,NA,7,2,tilled,herbicides,community,N,N
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,4.5,6,W,W,2,1,NA,NA,NA,6,2,sR-W,2,2,NA,NA,NA,15,5,NT,herbicides,community,N,Y
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,4.5,6,W,W,2,1,NA,NA,NA,6,2,Fl-W,2,2,NA,NA,NA,5,1,NT,herbicides,community,N,Y
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,4.5,6,W,W,2,1,NA,NA,NA,13,4,sR-W,2,2,NA,NA,NA,5,1,tilled,herbicides,community,N,Y
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,4.5,6,W,W,2,1,NA,NA,NA,13,4,Fl-W,2,2,NA,NA,NA,11,3,tilled,herbicides,community,N,Y
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,4.5,6,W,W,2,1,NA,NA,NA,8,1,sR-W,2,2,NA,NA,NA,5,1,tilled,herbicides,community,N,Y
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,4.5,6,W,W,2,1,NA,NA,NA,8,1,Fl-W,2,2,NA,NA,NA,7,2,tilled,herbicides,community,N,Y
