study_id,reference,lat,long,climclasslat2,reps,reps_pooledyrs,wgt,checkcrop,cropseq_simp,rotlength_simp,cropseq_div,rotlength_div,data_type2,study_age,maxstudyage,sys_tillage,sys_weedmgmt2,weedmsmt_unit,peren_divYN,fallow_simpYN,PISD_diff,PICV_diff,species_rat,mono_YN,bioLRR,denLRR
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-W-M,3,LAST,10,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,-0.059833577769063215
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-W-M,3,LAST,10,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,-0.32841231964411255
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-W-M,3,LAST,10,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,-0.5643958980777696
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-W-M,3,LAST,10,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,-0.27223001865750296
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,M-Sb,2,LAST,10,10,tilled,herb_Y,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,0.33302798011926005
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,M-Sb,2,LAST,10,10,tilled,herb_N,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,1.3687901514450733
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,M-Sb,2,LAST,10,10,tilled,herb_N,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,0.384972881390823
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-M-Sb,3,LAST,10,10,tilled,herb_Y,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,0.4420545555404565
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-M-Sb,3,LAST,10,10,tilled,herb_Y,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.3285661768444201
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-M-Sb,3,LAST,10,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,1.0708202713384511
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-M-Sb,3,LAST,10,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,1.0499989435248656
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-M-Sb,3,LAST,10,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,0.05766655894403276
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-M-Sb,3,LAST,10,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.3498324383642992
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-Sb,2,LAST,10,10,tilled,herb_Y,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,-0.4749849595959398
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-Sb,2,LAST,10,10,tilled,herb_N,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,1.3183903244506696
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-Sb,2,LAST,10,10,tilled,herb_N,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,0.1599091439894528
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,M-Sb-W,3,LAST,10,10,tilled,herb_Y,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,1.368489736486384
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,M-Sb-W,3,LAST,10,10,tilled,herb_Y,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,1.2550013577903476
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,M-Sb-W,3,LAST,10,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,0.5348492682462406
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,M-Sb-W,3,LAST,10,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.514027940432655
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,M-Sb-W,3,LAST,10,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,0.237353292064173
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,M-Sb-W,3,LAST,10,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.5295191714844396
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,Sb-W,2,LAST,10,10,tilled,herb_Y,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,0.45145022134998775
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,Sb-W,2,LAST,10,10,tilled,herb_N,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,0.782419321358459
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,Sb-W,2,LAST,10,10,tilled,herb_N,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,0.3395958771095932
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,18,9,M,M,1,Sb-M,2,RM-avg,pooled,10,tilled,herb_Y,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,-0.7962544348358302
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,18,9,M,M,1,Sb-M,2,RM-avg,pooled,10,tilled,herb_N,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,-0.32858506011549654
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,12,6,M,M,1,Sb-W-M,3,RM-avg,pooled,10,tilled,herb_Y,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,0.356140446860183
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,12,6,M,M,1,Sb-W-M,3,RM-avg,pooled,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,-0.27537224842092234
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,18,9,Sb,Sb,1,M-Sb,2,RM-avg,pooled,10,tilled,herb_Y,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,0.9662004808121335
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,18,9,Sb,Sb,1,M-Sb,2,RM-avg,pooled,10,tilled,herb_N,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,0.042041413245605064
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,12,6,Sb,Sb,1,W-M-Sb,3,RM-avg,pooled,10,tilled,herb_Y,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.9929825490241527
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,12,6,Sb,Sb,1,W-M-Sb,3,RM-avg,pooled,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.14999658184021664
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,12,6,W,W,1,M-Sb-W,3,RM-avg,pooled,10,tilled,herb_Y,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,-1.8556192563558838
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,12,6,W,W,1,M-Sb-W,3,RM-avg,pooled,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.18721741610995007
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,18,9,W,W,1,Sb-W,2,RM-avg,pooled,10,tilled,herb_Y,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,-0.9461743477550657
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,18,9,W,W,1,Sb-W,2,RM-avg,pooled,10,tilled,herb_N,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,0.3241939258556026
21,"Eiszner et al., 1996",12.545447,-86.983274,sub/tropical,4,4,2,Sb,Sb,1,C-Sb,2,AVG,3.5,3.5,tilled,IC,community,N,N,NA,NA,2,Y,0.04669382288309265,0.05606389414659905
22,"Filizadeh et al., 2007",36.811335,50.870237,temperate,4,4,2,Ri,Ri,1,Sb-Ri,2,AVG,1.5,1.5,tilled,herb_N,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,-1.0379876668516748,-0.7855205006909605
22,"Filizadeh et al., 2007",36.811335,50.870237,temperate,4,4,2,Ri,Ri,1,Sb-Ri,2,AVG,1.5,1.5,tilled,herb_N,community,N,N,4.242640687119285,0.35355339059327373,2,Y,-0.8671699345392049,-0.6737290947028438
22,"Filizadeh et al., 2007",36.811335,50.870237,temperate,4,4,2,Ri,Ri,1,Sb-Ri,2,AVG,1.5,1.5,tilled,herb_N,community,N,N,5.656854249492381,0.47140452079103173,2,Y,-0.5784553374732347,-0.4467467670814684
23,"Goplen et al., 2016",44.002881,-92.461605,temperate,4,4,2,M,M,1,A-A-M,3,RM-last,3,3,tilled,herb_Y,single species,Y,N,6.928203230275509,0.34641016151377546,2,Y,NA,-1.2992829841302609
